模块,寄存器地址,寄存器名,访问属性,复位值,位段,字段名,说明,备注
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,3,lvl3_bank_swizzle_en,三级bank swizzle使能,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,8:04,highest_bank_bit,最高bank bit配置,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,9,bank_spread_en,bank spread使能,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,10,four_line_format,4-line tile格式使能,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,11,is_lossy_rgba_2_1_format,RGBA 2:1 lossy格式选择,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,22:12,pitch,tile pitch配置,按当前v1有效位宽11bit整理
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,0,input_type,编码CI输入类型,
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,3:01,alen,编码CI alen配置,
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,8:04,format,编码CI格式,
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,9,forced_pcm,强制PCM模式,
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,10,sb,编码CI sideband,按当前SB_WIDTH=1整理; 若SB_WIDTH增大可再拆分
ubwc_enc_apb_reg_blk_v2,0x0014,CI_CFG0,RW,0x00000000,11,lossy,编码CI lossy使能,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,2:00,ubwc_cfg_0,UBWC CI配置0,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,5:03,ubwc_cfg_1,UBWC CI配置1,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,9:06,ubwc_cfg_2,UBWC CI配置2,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,13:10,ubwc_cfg_3,UBWC CI配置3,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,17:14,ubwc_cfg_4,UBWC CI配置4,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,21:18,ubwc_cfg_5,UBWC CI配置5,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,23:22,ubwc_cfg_6,UBWC CI配置6,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,25:24:00,ubwc_cfg_7,UBWC CI配置7,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,27:26:00,ubwc_cfg_8,UBWC CI配置8,
ubwc_enc_apb_reg_blk_v2,0x0018,CI_CFG1,RW,0x00000000,30:28:00,ubwc_cfg_9,UBWC CI配置9,
ubwc_enc_apb_reg_blk_v2,0x001C,CI_CFG2,RW,0x00000000,5:00,ubwc_cfg_10,UBWC CI配置10,
ubwc_enc_apb_reg_blk_v2,0x001C,CI_CFG2,RW,0x00000000,11:06,ubwc_cfg_11,UBWC CI配置11,
ubwc_enc_apb_reg_blk_v2,0x0020,OTF_CFG0,RW,0x00000000,15:00,width,输入图像宽度像素,
ubwc_enc_apb_reg_blk_v2,0x0020,OTF_CFG0,RW,0x00000000,31:16:00,height,输入图像高度像素,
ubwc_enc_apb_reg_blk_v2,0x0024,OTF_CFG1,RW,0x00000000,15:00,tile_w,tile宽度像素,
ubwc_enc_apb_reg_blk_v2,0x0024,OTF_CFG1,RW,0x00000000,19:16,tile_h,tile高度像素,
ubwc_enc_apb_reg_blk_v2,0x0024,OTF_CFG1,RW,0x00000000,22:20,format,输入OTF格式,把v1的REG_OTF_CFG0.format并入这里
ubwc_enc_apb_reg_blk_v2,0x0028,OTF_CFG2,RW,0x00000000,15:00,a_tile_cols,A面tile列数,
ubwc_enc_apb_reg_blk_v2,0x0028,OTF_CFG2,RW,0x00000000,31:16:00,b_tile_cols,B面tile列数,
ubwc_enc_apb_reg_blk_v2,0x002C,TILE_BASE_Y_LO,RW,0x00000000,31:00:00,y_base_addr[31:0],Y面压缩数据基地址低32位,
ubwc_enc_apb_reg_blk_v2,0x0030,TILE_BASE_Y_HI,RW,0x00000000,31:00:00,y_base_addr[63:32],Y面压缩数据基地址高32位,AXI_AW=64时组成完整地址
ubwc_enc_apb_reg_blk_v2,0x0034,TILE_BASE_UV_LO,RW,0x00000000,31:00:00,uv_base_addr[31:0],UV或RGBA面压缩数据基地址低32位,
ubwc_enc_apb_reg_blk_v2,0x0038,TILE_BASE_UV_HI,RW,0x00000000,31:00:00,uv_base_addr[63:32],UV或RGBA面压缩数据基地址高32位,AXI_AW=64时组成完整地址
ubwc_enc_apb_reg_blk_v2,0x003C,META_BASE_Y_LO,RW,0x00000000,31:00:00,meta_y_base_addr[31:0],Y面metadata基地址低32位,
ubwc_enc_apb_reg_blk_v2,0x0040,META_BASE_Y_HI,RW,0x00000000,31:00:00,meta_y_base_addr[63:32],Y面metadata基地址高32位,AXI_AW=64时组成完整地址
ubwc_enc_apb_reg_blk_v2,0x0044,META_BASE_UV_LO,RW,0x00000000,31:00:00,meta_uv_base_addr[31:0],UV或RGBA面metadata基地址低32位,
ubwc_enc_apb_reg_blk_v2,0x0048,META_BASE_UV_HI,RW,0x00000000,31:00:00,meta_uv_base_addr[63:32],UV或RGBA面metadata基地址高32位,AXI_AW=64时组成完整地址
ubwc_enc_apb_reg_blk_v2,0x004C,META_ACTIVE_SIZE,RW,0x00000000,15:00,active_width_px,metadata有效区域宽度像素,写0表示沿用整帧宽度
ubwc_enc_apb_reg_blk_v2,0x004C,META_ACTIVE_SIZE,RW,0x00000000,31:16:00,active_height_px,metadata有效区域高度像素,写0表示沿用整帧高度
