模块,寄存器地址,寄存器名,访问属性,复位值,位段,字段名,说明,备注
ubwc_dec_apb_reg_blk,0x0044,APB_ADDR_TILE_BASE0,RW,0x00000000,31:0,tile_base_addr_rgba_uv[31:0],RGBA或UV tile基地址低32位,
ubwc_dec_apb_reg_blk,0x0048,APB_ADDR_TILE_BASE1,RW,0x00000000,31:0,tile_base_addr_rgba_uv[63:32],RGBA或UV tile基地址高32位,AXI_AW=64时完整组成64bit地址
ubwc_dec_apb_reg_blk,0x004c,APB_ADDR_TILE_BASE2,RW,0x00000000,31:0,tile_base_addr_y[31:0],Y tile基地址低32位,
ubwc_dec_apb_reg_blk,0x0050,APB_ADDR_TILE_BASE3,RW,0x00000000,31:0,tile_base_addr_y[63:32],Y tile基地址高32位,AXI_AW=64时完整组成64bit地址
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,0,frame_active,当前帧是否处于active状态,启动后置1; 当前帧全部完成后清0
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,1,meta_busy,metadata读取阶段busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,2,tile_busy,tile读取阶段busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,3,vivo_busy,ubwc_dec_vivo_top busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,4,otf_busy,tile_to_otf阶段busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,5,all_stage_idle,当前所有busy输入均为0,启动前和结束后都可能为1
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,动态,6,frame_idle_done,当前无busy且frame_active=0,建议与STATUS1[4]联合判断本帧结束
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,0,meta_done,metadata阶段已完成,新一帧start时清零
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,1,tile_done,tile阶段已完成,新一帧start时清零
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,2,vivo_done,vivo阶段已完成,新一帧start时清零
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,3,otf_done,OTF输出阶段已完成,新一帧start时清零
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,4,frame_done,整帧完成标志,最推荐的软件轮询位
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,5,meta_seen_busy,本帧期间metadata阶段曾经进入busy,用于避免未启动就误判done
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,6,tile_seen_busy,本帧期间tile阶段曾经进入busy,同上
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,7,vivo_seen_busy,本帧期间vivo阶段曾经进入busy,同上
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,8,otf_seen_busy,本帧期间otf阶段曾经进入busy,同上
ubwc_dec_apb_reg_blk,0x005c,APB_ADDR_STATUS2,RO,动态,6:0,vivo_idle_bits,ubwc_dec_vivo_top原始idle位图,按o_idle[6:0]原样透出给软件调试
ubwc_dec_apb_reg_blk,0x0060,APB_ADDR_STATUS3,RO,动态,6:0,vivo_error_bits,ubwc_dec_vivo_top原始error位图,按o_error[6:0]原样透出给软件调试
