Module,Register Address,Register Name,Access,Reset Value,Bit Field,Field Name,Description,Notes
ubwc_dec_apb_reg_blk,0x0024,APB_ADDR_META_CFG3,RW,0x00000000,31:0,meta_base_addr_uv[31:0],Low 32 bits of the UV metadata base address,"For YUV formats, program UV metadata start address. Example NV12 1996x1074 contiguous layout: meta_base_uv = tile_base_y + Y_pixel_size = 0xA03000 + 0x220000 = 0xC23000; UV meta_pitch=64, UV meta_size=0x2000."
ubwc_dec_apb_reg_blk,0x0028,APB_ADDR_META_CFG4,RW,0x00000000,31:0,meta_base_addr_uv[63:32],High 32 bits of the UV metadata base address,Forms the full 64-bit address when AXI_AW=64
ubwc_dec_apb_reg_blk,0x002c,APB_ADDR_META_CFG5,RW,0x00000000,15:0,meta_tile_x_numbers,Metadata tile count in the horizontal direction,"Shared by Y/RGBA and UV metadata scan. ceil(a/b) means round up division. Program round_up(width/tile_w): RGBA tile_w=16, YUV tile_w=32. Example 1996x1074: RGBA8888/RGBA1010102 => round_up(1996/16)=125; YUV420_8/YUV420_10 => round_up(1996/32)=63."
ubwc_dec_apb_reg_blk,0x002c,APB_ADDR_META_CFG5,RW,0x00000000,31:16,meta_tile_y_numbers,Metadata tile count in the vertical direction,"Program Y/RGBA tile rows as round_up(height/tile_h): RGBA tile_h=4, YUV tile_h=8. For YUV420, UV metadata rows are derived internally as round_up(meta_tile_y_numbers/2). Example 1996x1074: RGBA8888/RGBA1010102 => round_up(1074/4)=269; YUV420_8/YUV420_10 => round_up(1074/8)=135; YUV420 internal UV rows=round_up(135/2)=68."
ubwc_dec_apb_reg_blk,0x0030,APB_ADDR_OTF_CFG0,RW,0x00000000,15:0,otf_cfg_img_width,Valid output image width in pixels,"Program active image width in pixels. Used to limit line unpacking: RGBA words=ceil(width/4), YUV420_8/NV12 words=ceil(width/16), YUV420_10/P010 words=ceil(width/8)."
ubwc_dec_apb_reg_blk,0x0030,APB_ADDR_OTF_CFG0,RW,0x00000000,20:16,otf_cfg_format,Output OTF format,"Frame-level output format. Codes: 0=RGBA8888, 1=RGBA1010102, 2=YUV420_8/NV12, 3=YUV420_10/P010."
ubwc_dec_apb_reg_blk,0x0034,APB_ADDR_OTF_CFG1,RW,0x00000000,15:0,otf_cfg_h_total,OTF H_TOTAL,"Horizontal total in pixels. RTL converts to OTF beats with ceil(h_total/4). Must cover h_sync + h_bp + h_act."
ubwc_dec_apb_reg_blk,0x0034,APB_ADDR_OTF_CFG1,RW,0x00000000,31:16,otf_cfg_h_sync,OTF H_SYNC,"Horizontal sync width in pixels. RTL converts to OTF beats with ceil(h_sync/4)."
ubwc_dec_apb_reg_blk,0x0038,APB_ADDR_OTF_CFG2,RW,0x00000000,15:0,otf_cfg_h_bp,OTF H_BP,"Horizontal back porch in pixels. RTL converts to OTF beats with ceil(h_bp/4). Active window starts after h_sync + h_bp."
ubwc_dec_apb_reg_blk,0x0038,APB_ADDR_OTF_CFG2,RW,0x00000000,31:16,otf_cfg_h_act,OTF H_ACT,"Horizontal active width in pixels. Usually program the visible output width; should match otf_cfg_img_width unless blanking/active width is intentionally different."
ubwc_dec_apb_reg_blk,0x003c,APB_ADDR_OTF_CFG3,RW,0x00000000,15:0,otf_cfg_v_total,OTF V_TOTAL,"Vertical total in lines. Must cover v_sync + v_bp + v_act."
ubwc_dec_apb_reg_blk,0x003c,APB_ADDR_OTF_CFG3,RW,0x00000000,31:16,otf_cfg_v_sync,OTF V_SYNC,Vertical sync width in lines.
ubwc_dec_apb_reg_blk,0x0040,APB_ADDR_OTF_CFG4,RW,0x00000000,15:0,otf_cfg_v_bp,OTF V_BP,"Vertical back porch in lines. Active window starts after v_sync + v_bp."
ubwc_dec_apb_reg_blk,0x0040,APB_ADDR_OTF_CFG4,RW,0x00000000,31:16,otf_cfg_v_act,OTF V_ACT,"Vertical active height in lines. Program the visible output height."
ubwc_dec_apb_reg_blk,0x0044,APB_ADDR_TILE_BASE0,RW,0x00000000,31:0,tile_base_addr_rgba_uv[31:0],Low 32 bits of the RGBA or UV tile base address,"For RGBA, program RGBA pixel/tile data start. For YUV, program UV pixel/tile data start. Example NV12 1996x1074 contiguous layout: UV tile_base = meta_base_uv + UV_meta_size = 0xC23000 + 0x2000 = 0xC25000. UV pixel size example: align_up(2*align_up(998,64)*align_up(537,32),4KB)=0x110000."
ubwc_dec_apb_reg_blk,0x0048,APB_ADDR_TILE_BASE1,RW,0x00000000,31:0,tile_base_addr_rgba_uv[63:32],High 32 bits of the RGBA or UV tile base address,Forms the full 64-bit address when AXI_AW=64
ubwc_dec_apb_reg_blk,0x004c,APB_ADDR_TILE_BASE2,RW,0x00000000,31:0,tile_base_addr_y[31:0],Low 32 bits of the Y tile base address,"For YUV formats, program Y pixel/tile data start. Pixel size formula: pixel_pitch=align_up(width*bpp,tile_w*4*bpp); aligned_height=align_up(height,32); pixel_size=align_up(pixel_pitch*aligned_height,4KB). Example NV12 1996x1074: Y tile_base = Y_meta_base + Y_meta_size = 0xA00000 + 0x3000 = 0xA03000; Y pixel_pitch=2048, aligned_height=1088, Y_pixel_size=0x220000."
ubwc_dec_apb_reg_blk,0x0050,APB_ADDR_TILE_BASE3,RW,0x00000000,31:0,tile_base_addr_y[63:32],High 32 bits of the Y tile base address,Forms the full 64-bit address when AXI_AW=64
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,0,frame_active,Whether the current frame is active,Set to 1 after start; cleared to 0 when the current frame fully completes
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,1,meta_busy,Metadata read stage busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,2,tile_busy,Tile read stage busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,3,vivo_busy,ubwc_dec_vivo_top busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,4,otf_busy,tile_to_otf stage busy,
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,5,all_stage_idle,All current busy inputs are 0,May be 1 before start and after completion
ubwc_dec_apb_reg_blk,0x0054,APB_ADDR_STATUS0,RO,dynamic,6,frame_idle_done,No current busy and frame_active=0,Recommended to combine with STATUS1[4] to judge frame completion
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,0,meta_done,Metadata stage completed,Cleared when a new frame starts
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,1,tile_done,Tile stage completed,Cleared when a new frame starts
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,2,vivo_done,VIVO stage completed,Cleared when a new frame starts
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,3,otf_done,OTF output stage completed,Cleared when a new frame starts
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,4,frame_done,Full-frame completion flag,Most recommended software polling bit
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,5,meta_seen_busy,Metadata stage entered busy during this frame,Used to avoid falsely judging done before start
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,6,tile_seen_busy,Tile stage entered busy during this frame,Same as above
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,7,vivo_seen_busy,VIVO stage entered busy during this frame,Same as above
ubwc_dec_apb_reg_blk,0x0058,APB_ADDR_STATUS1,RO,0x00000000,8,otf_seen_busy,OTF stage entered busy during this frame,Same as above
ubwc_dec_apb_reg_blk,0x005c,APB_ADDR_STATUS2,RO,dynamic,6:0,vivo_idle_bits,Raw ubwc_dec_vivo_top idle bitmap,Passed through as o_idle[6:0] for software debug
ubwc_dec_apb_reg_blk,0x0060,APB_ADDR_STATUS3,RO,dynamic,6:0,vivo_error_bits,Raw ubwc_dec_vivo_top error bitmap,Passed through as o_error[6:0] for software debug
ubwc_dec_apb_reg_blk,0x0064,APB_ADDR_IRQ_CTRL,RW/W1P,0x00000001,0,irq_enable,IRQ enable,Defaults to 1 after reset
ubwc_dec_apb_reg_blk,0x0064,APB_ADDR_IRQ_CTRL,W1P,0x00000001,1,irq_clear,IRQ clear pulse,Writing 1 generates an irq_clear pulse in the AXI clock domain; readback is 0
ubwc_dec_apb_reg_blk,0x0064,APB_ADDR_IRQ_CTRL,RO,dynamic,2,irq_pending,IRQ pending status,Synchronized into PCLK domain
